Dataset,Optimizer,Best,Avg,StdDev
iris,ACO,0.125,0.1416666666666666,0.0333333333333333
iris,ACO,0.125,0.1416666666666666,0.0333333333333333
iris,GOA,0.125,0.125,0.0
iris,GOA,0.125,0.175,0.0408248290463862
wine,ACO,0.0769230769230769,0.1781593406593406,0.0830942914573145
wine,ACO,0.0769230769230769,0.1322802197802197,0.0530931026689946
ionosphere,GOA,0.157563025210084,0.2018767507002801,0.0574185008851122
ionosphere,GOA,0.0798319327731092,0.1301400560224089,0.0497403122132488
parkinsons,GOA,0.0454545454545454,0.1295454545454545,0.1001935111143505
parkinsons,GOA,0.0454545454545454,0.1761363636363636,0.0880956701968831
wine,GOA,0.1394230769230769,0.1554945054945055,0.0235551892112016
wine,GOA,0.1009615384615384,0.1429945054945054,0.0247153520993043
spectf-heart,ACO,0.1055194805194805,0.1821428571428571,0.0778435751747427
spectf-heart,ACO,0.0584415584415584,0.1561688311688311,0.0922237959406143
parkinsons,ACO,0.0454545454545454,0.1284090909090909,0.0473469696727264
parkinsons,ACO,0.1079545454545454,0.1568181818181818,0.0410666159081651
ecoli,ACO,0.1428571428571429,0.2428571428571428,0.0614451804788758
ecoli,ACO,0.2142857142857143,0.2428571428571428,0.0349927106111882
ionosphere,ACO,0.0441176470588235,0.1161624649859944,0.0520170857780972
ionosphere,ACO,0.065126050420168,0.1136974789915966,0.0356857028479908
ecoli,GOA,0.2142857142857143,0.2642857142857143,0.0534522483824848
ecoli,GOA,0.1785714285714286,0.2428571428571428,0.0473803541479342
spectf-heart,GOA,0.1185064935064935,0.1655844155844155,0.0407722924050664
spectf-heart,GOA,0.1071428571428571,0.1551948051948052,0.0349776450787333
