Classifier,Dataset,Optimizer,Best,Avg,StdDev
,iris,ACO,0.125,0.1416666666666666,0.0333333333333333
,iris,ACO,0.125,0.1916666666666666,0.0623609564462323
KNN,iris,GOA,0.125,0.1416666666666666,0.0333333333333333
SVC,iris,GOA,0.125,0.1583333333333333,0.0408248290463862
,yeast,GOA,0.3166666666666666,0.3733333333333333,0.0526123137255486
,yeast,GOA,0.3291666666666666,0.3508333333333334,0.0154560308258261
,wine,ACO,0.1483516483516483,0.1978021978021978,0.0512714209285575
,wine,ACO,0.1483516483516483,0.1984890109890109,0.0386035447521528
,ionosphere,GOA,0.0861344537815126,0.1346498599439776,0.0365848850332717
,ionosphere,GOA,0.1155462184873949,0.1397478991596638,0.0320129466783584
,parkinsons,GOA,0.0681818181818181,0.1886363636363636,0.0648225486225075
,parkinsons,GOA,0.0454545454545454,0.15,0.0832420298718747
,yeast,ACO,0.3166666666666666,0.3408333333333333,0.0247767812455308
,yeast,ACO,0.3166666666666666,0.3425,0.0190758719037659
,wine,GOA,0.0769230769230769,0.1287087912087912,0.0473803541479342
,wine,GOA,0.0769230769230769,0.1287087912087912,0.0732795876024399
,spectf-heart,ACO,0.0941558441558441,0.1418831168831168,0.0341696678361632
,spectf-heart,ACO,0.0357142857142857,0.1016233766233766,0.0368703105625412
,parkinsons,ACO,0.1079545454545454,0.1534090909090909,0.0398538134471595
,parkinsons,ACO,0.0852272727272727,0.1693181818181817,0.0721747477645473
,ecoli,ACO,0.1785714285714285,0.2428571428571428,0.0349927106111882
,ecoli,ACO,0.1428571428571429,0.2428571428571428,0.0524890659167823
,ionosphere,ACO,0.0294117647058823,0.1413165266106442,0.0671749332365042
,ionosphere,ACO,0.065126050420168,0.143781512605042,0.0693740105272051
,ecoli,GOA,0.1785714285714286,0.2857142857142857,0.0714285714285714
,ecoli,GOA,0.1785714285714286,0.2428571428571428,0.0524890659167823
,spectf-heart,GOA,0.1055194805194805,0.1795454545454546,0.0655699482564473
,spectf-heart,GOA,0.0698051948051948,0.1857142857142857,0.0783039883358874
