classifier,dataset,optimizer,best,avg,std_dev,execution_time
knn,wine,goa,0.115,0.197,0.044,0.006
svc,wine,goa,0.178,0.209,0.037,0.003
knn,yeast,aco,0.325,0.362,0.032,0.012
svc,yeast,aco,0.333,0.35,0.013,0.01
knn,spectf-heart,aco,0.083,0.137,0.044,0.136
svc,spectf-heart,aco,0.083,0.126,0.032,0.003
knn,wine,aco,0.139,0.214,0.041,0.021
svc,wine,aco,0.077,0.109,0.039,0.004
knn,parkinsons,goa,0.114,0.182,0.037,0.006
svc,parkinsons,goa,0.091,0.182,0.076,0.004
knn,ionosphere,goa,0.218,0.281,0.035,0.008
svc,ionosphere,goa,0.132,0.162,0.027,0.007
knn,spectf-heart,goa,0.218,0.301,0.054,0.004
svc,spectf-heart,goa,0.149,0.259,0.074,0.021
knn,parkinsons,aco,0.108,0.132,0.019,0.204
svc,parkinsons,aco,0.023,0.11,0.05,0.004
knn,yeast,goa,0.379,0.395,0.016,0.015
svc,yeast,goa,0.312,0.363,0.032,0.006
knn,iris,aco,0.125,0.208,0.105,0.013
svc,iris,aco,0.125,0.175,0.067,0.005
knn,ecoli,aco,0.179,0.307,0.086,0.019
svc,ecoli,aco,0.179,0.264,0.066,0.008
knn,ecoli,goa,0.179,0.271,0.066,0.007
svc,ecoli,goa,0.143,0.221,0.042,0.003
knn,ionosphere,aco,0.015,0.102,0.066,0.116
svc,ionosphere,aco,0.065,0.125,0.05,0.003
knn,iris,goa,0.125,0.175,0.041,0.017
svc,iris,goa,0.125,0.175,0.041,0.004
